FilmID,StarID
4,7471
4,13467
4,4993
4,2228
4,4162
4,1490
4,14566
4,16087
4,9702
4,1101
4,6481
4,685
4,16692
4,4301
4,4772
4,2579
4,15509
4,14396
4,7714
4,5206
4,7758
4,8270
4,12051
4,2749
4,8581
4,13787
4,14219
4,2049
4,12476
4,168
4,2698
4,3677
4,16633
4,899
4,13751
4,3724
4,10336
4,3077
4,1214
4,3870
4,13749
4,2011
4,2763
4,12847
4,1470
4,15224
4,10178
4,15153
4,14974
4,15609
4,15026
4,11312
4,2696
4,5794
4,2405
4,10967
4,7627
4,8550
4,7537
4,1124
4,12881
4,14613
4,11532
4,7899
4,6648
4,7556
4,10433
4,1670
4,7542
4,14460
4,8424
4,3145
4,6950
4,2295
4,3938
4,1962
4,6842
4,1171
4,955
4,10883
4,4193
4,11786
4,2021
4,12362
4,16372
4,7339
4,15474
4,4527
4,10689
4,15994
4,13106
4,209
4,13359
4,11539
4,3673
4,7946
4,9000
4,14541
4,14802
4,10588
4,8278
4,50
4,8867
4,5920
4,13531
4,2389
4,13090
5,1873
5,7152
5,8646
5,8524
5,8615
5,889
5,14435
5,11435
5,9756
5,11779
5,12879
5,14064
5,13761
5,432
5,14607
5,1716
5,15357
5,5326
6,15599
6,6906
6,11631
6,1486
6,12532
6,14218
6,4304
6,14467
6,12108
6,8353
6,415
6,2170
6,8200
6,10298
6,10219
6,2435
6,6122
6,451
6,1264
6,3823
6,5330
6,13473
6,5916
6,16677
6,4423
6,7252
6,13874
6,419
6,8410
6,4776
6,14076
6,10975
6,1602
6,7792
6,13262
6,13368
6,5209
6,7873
6,15722
6,10099
6,946
6,9804
6,14337
6,7411
6,6321
6,8125
6,16663
6,9336
6,16418
6,2436
6,13665
6,13266
6,6201
6,5677
6,9449
6,13120
6,72
6,13180
6,2535
6,6339
6,8468
6,3050
6,5276
6,12208
6,9957
6,1055
6,5765
6,130
6,9519
6,8132
6,2654
6,13123
6,13502
6,5175
6,1938
6,2832
6,12857
6,13212
6,14371
6,5193
6,15307
6,13186
6,5565
6,14051
6,535
6,763
6,4292
6,14050
6,7105
6,15096
6,13542
6,9438
6,10034
6,5567
6,14675
6,1389
6,6132
6,13327
6,1089
6,6705
6,15155
6,7827
6,2440
6,15143
6,9384
6,438
6,7018
6,8457
6,8
6,3896
6,2553
6,6928
6,3400
6,8398
6,1514
6,15131
6,8296
6,16191
6,15911
6,157
6,6855
6,15849
6,10714
6,12693
6,9601
6,8276
6,13204
6,14690
6,7748
6,3683
6,10423
6,15652
6,15516
6,6408
6,14803
6,4627
6,6729
6,5068
6,481
6,9011
6,6946
6,903
6,7819
6,9163
6,13804
6,15233
6,2087
7,15194
7,11366
7,12102
7,13443
7,3241
7,14857
7,7654
7,14156
7,12528
7,6468
7,11208
7,10499
7,10513
7,4811
7,9481
7,344
7,13215
7,14305
7,9155
7,5954
7,2615
7,16348
7,2485
7,2610
7,14480
7,13811
7,12151
7,986
7,7746
7,9102
7,156
7,5486
7,9088
7,3406
7,10780
7,11853
7,7295
7,3330
7,9370
7,1811
7,15975
7,13261
7,3713
7,5488
7,14077
7,4815
7,5078
7,877
7,7968
7,3091
7,11060
7,15707
7,10718
7,6968
7,16135
7,10750
7,3313
7,15251
7,817
7,14842
7,4095
7,7190
7,3776
7,395
7,5805
7,6969
7,5623
7,14642
7,9767
7,6711
7,11765
7,14813
7,12100
7,5046
7,569
7,13679
7,10595
7,8465
7,1524
7,6385
7,15611
7,8789
7,5670
7,14491
7,12725
7,11224
7,10524
7,14560
7,1362
7,953
7,9362
7,15341
7,12538
7,16458
7,3121
7,5648
7,8000
7,15575
7,10561
7,1596
7,9472
7,6840
7,7934
7,7209
7,9579
7,9533
7,5363
7,11433
7,11313
7,13593
7,3929
7,3814
7,12429
7,14911
7,1816
7,544
7,14381
7,9587
7,9378
7,13949
7,13440
7,12716
7,4021
7,8707
7,4385
7,9335
7,2232
7,6124
7,6405
7,1100
7,16148
7,898
7,9914
7,7883
7,15055
7,8442
7,15500
7,3086
7,7774
7,9488
7,9925
7,7632
7,10220
7,1210
7,14328
7,7611
7,3632
7,3427
7,1271
7,3285
7,3455
7,11826
7,6133
7,16014
7,11162
7,5543
7,10069
7,10002
7,10217
7,1386
8,6340
8,14342
8,9489
8,16706
8,6353
8,6566
8,5300
8,15874
8,9630
8,3586
8,1179
8,9117
8,9385
8,14876
8,11994
8,962
8,235
8,14652
8,3767
8,4807
8,5190
8,7657
8,15622
8,14363
8,11027
8,4473
8,11448
8,12658
8,1707
8,13205
8,16335
8,9465
8,202
8,14854
8,1803
8,6556
8,2148
8,11802
8,7989
8,13917
8,250
8,4924
8,1116
8,16280
8,414
8,10145
8,8677
8,12922
8,6600
8,4720
8,15987
8,3597
8,12773
8,2125
8,3504
8,9228
8,6844
8,6263
8,8110
9,5488
9,15194
9,12102
9,14077
9,14857
9,12528
9,3406
9,10499
9,14480
9,14156
9,2163
9,953
9,7654
9,15341
9,344
9,10750
9,9155
9,6405
9,5954
9,16263
9,16348
9,2610
9,3106
9,8442
9,8750
9,156
9,2560
9,5427
9,10780
9,3330
9,2624
9,15975
9,3713
9,12213
9,3091
9,13670
9,14392
9,3956
9,10901
9,3688
9,5157
9,6833
9,3919
9,7400
9,8707
9,6210
9,6968
9,11060
9,15707
9,7334
9,6683
9,5318
9,6679
9,5355
9,817
9,1989
9,7190
9,3776
9,523
9,6039
9,5856
9,14642
9,9767
9,1555
9,6711
9,14813
9,7968
9,2573
9,183
9,6326
9,1070
9,15973
9,15298
9,13860
9,11679
9,3305
9,16599
9,14491
9,8163
9,8568
9,16458
9,4818
9,14083
9,8000
9,3628
9,6960
9,3780
9,10561
9,6840
9,7209
9,9579
9,4180
9,4100
9,15050
9,1164
9,3644
9,3929
9,15844
9,12429
9,7764
9,14911
9,1816
9,15684
9,5927
9,10689
9,2396
9,13440
9,4783
9,7078
9,919
9,9466
9,2615
9,9842
9,13046
9,4444
9,3242
9,2477
9,2090
9,7470
9,1758
9,15133
9,9054
9,13500
9,10895
9,9176
9,9102
9,12953
9,7990
9,13128
9,14315
9,16421
9,9088
9,5249
9,7611
9,8110
9,4161
9,15794
9,12081
9,1073
9,3455
9,14983
9,11826
9,5054
9,14354
9,9624
9,11162
9,4348
9,6427
9,4250
9,9657
9,7849
9,1479
9,1386
9,3976
10,11223
10,9297
10,3817
10,4801
10,3883
10,11938
10,2249
10,1867
10,15812
10,8052
10,16520
10,3278
10,3421
10,3949
10,9121
10,2561
10,2007
10,2938
10,4571
10,12894
10,5992
10,15698
10,8976
10,6662
10,9941
10,7366
10,3029
10,2636
10,15542
10,1897
10,7534
10,2563
10,16398
10,10686
10,12634
10,2190
10,11522
10,5204
10,16583
10,13053
10,2438
10,13810
10,7142
10,11553
10,5186
10,7553
10,9064
10,1990
10,10379
10,12775
10,10189
10,12327
10,14869
10,2286
10,12232
10,1344
10,4779
11,6680
11,16137
11,5008
11,6060
11,15437
11,87
11,4470
11,8149
11,16108
11,4701
11,5085
11,15677
11,2474
11,8634
11,27
11,16248
11,10264
11,5454
11,2414
11,3909
11,9214
11,12810
11,9349
11,12490
11,6944
11,1561
11,5174
11,13
11,8535
11,8026
11,7110
11,4379
11,3323
11,15477
11,9735
11,15023
11,14344
11,15240
11,14551
11,5360
11,1564
11,9205
11,11685
11,10427
11,12617
11,11288
11,385
11,3782
11,67
11,11110
11,6582
11,11651
11,9747
11,3806
11,12341
11,1607
11,9094
11,5134
11,12906
11,3530
11,11801
11,1174
11,12982
11,4277
11,13039
11,4211
11,1958
11,356
11,9398
11,2778
11,5235
11,4376
11,12758
11,9808
11,9377
11,4730
11,1122
11,7954
11,10184
11,12066
11,14548
11,15104
11,9210
11,9402
11,2031
11,13277
11,997
11,5541
11,13040
11,9936
11,7515
11,1668
11,10995
11,11675
11,6006
11,1296
11,10878
11,1901
11,2714
11,2969
11,8452
11,5248
11,11674
11,7698
11,4708
11,5661
11,4966
11,548
11,10368
11,2151
11,12951
11,4270
11,5030
11,16471
11,2056
11,13032
11,5631
11,4949
11,612
11,3099
11,13341
11,16096
11,3321
11,16301
11,8915
11,8475
11,4186
11,1090
11,7286
11,3900
11,294
11,2241
11,13736
11,2755
11,11907
11,5166
11,15857
11,13587
11,12471
11,13477
11,6720
11,8690
11,14318
11,9353
11,3234
11,7167
11,3021
11,16460
11,9298
11,7052
11,12099
11,7504
11,4868
11,3603
11,3476
11,12923
11,466
11,8236
11,2401
11,13419
11,3249
11,5064
11,6534
11,9706
11,10291
11,16690
11,10323
11,9864
11,7852
11,13666
11,14711
11,11935
11,9027
11,5269
11,12602
12,2437
12,12102
12,3241
12,14077
12,7654
12,14156
12,12528
12,7968
12,416
12,10718
12,11928
12,9481
12,13215
12,905
12,10750
12,3903
12,4699
12,1646
12,13954
12,5954
12,2610
12,14480
12,986
12,8442
12,7746
12,4815
12,156
12,3406
12,1549
12,6029
12,3330
12,9370
12,1811
12,15975
12,13261
12,3713
12,12213
12,3091
12,6968
12,11060
12,15707
12,14857
12,15610
12,13811
12,11432
12,8948
12,4095
12,7190
12,3776
12,5805
12,12513
12,4741
12,5623
12,14642
12,9767
12,16474
12,11726
12,11765
12,14813
12,2573
12,11208
12,569
12,183
12,6326
12,10595
12,8465
12,2717
12,1524
12,13112
12,7075
12,3305
12,2139
12,14491
12,8163
12,15498
12,14560
12,12039
12,16000
12,1362
12,9362
12,1133
12,3777
12,15037
12,13335
12,16458
12,4818
12,5648
12,8000
12,7140
12,10561
12,6840
12,7934
12,7209
12,16135
12,14057
12,680
12,8213
12,16488
12,11433
12,13593
12,3644
12,3929
12,15844
12,12429
12,13022
12,1816
12,544
12,8263
12,9378
12,13670
12,5927
12,3633
12,254
12,8729
12,10689
12,7780
12,12415
12,8707
12,3843
12,6405
12,14895
12,898
12,3242
12,2090
12,7883
12,15055
12,12151
12,15748
12,2342
12,7774
12,10895
12,13772
12,9102
12,5023
12,4260
12,14328
12,7118
12,15176
12,14124
12,15794
12,1271
12,14587
12,3285
12,14983
12,11826
12,11162
12,9648
12,4348
12,5543
12,1578
12,6427
12,16376
12,637
12,7849
12,3151
12,2923
12,365
12,1386
13,5352
13,2284
13,6614
13,4219
13,16252
13,12165
13,7150
13,15421
13,4344
13,14092
13,10203
13,13713
13,9984
13,1102
13,7671
13,14661
13,14799
13,10223
13,13161
13,7277
13,4460
13,6653
13,620
13,16401
13,9937
13,15203
13,15145
13,3844
13,6607
13,8881
13,7239
13,6991
13,12319
13,9938
13,6681
13,1970
13,9730
13,9863
13,792
13,2874
13,10252
13,15851
13,11895
13,3503
13,8573
13,11694
13,9130
13,11996
13,11194
13,9276
13,10929
13,6014
13,13641
13,7853
13,2060
13,15173
13,12288
13,7935
13,8033
13,219
13,9306
13,11427
13,13895
13,14446
13,14015
13,15120
13,7896
13,6008
13,10107
13,6400
13,10708
13,14400
13,203
13,16436
13,6251
13,5137
13,4602
13,14461
13,5050
13,7053
13,14023
13,5114
13,16593
13,14664
13,3060
13,3299
13,7383
13,11630
13,7886
13,3500
14,7298
14,8186
14,11329
14,9065
14,236
14,15472
14,12136
14,16576
14,10125
14,5471
14,12787
14,10136
14,11340
14,4325
14,3092
14,7509
14,16199
14,14492
14,8589
14,10052
14,11911
14,9289
14,13841
14,13317
14,13524
14,13774
14,7832
14,16570
14,5487
14,12482
14,8501
14,7046
14,759
14,951
14,1605
14,13948
14,5835
14,13479
14,13900
14,5402
14,4592
14,712
14,4439
14,11639
14,9022
14,15272
14,8112
14,10447
14,13320
14,16487
14,8139
14,3296
14,13298
14,7487
14,15002
14,10951
14,15101
14,6478
14,12202
14,9584
14,375
14,751
14,12159
14,3337
14,13269
14,9739
14,9697
14,2416
14,1518
14,12969
14,5841
14,572
14,7293
14,7274
14,6199
14,2138
14,3225
14,3131
14,3242
14,9039
14,226
14,1825
14,8748
14,8799
14,12459
14,5428
15,2699
15,1265
15,3125
15,3890
15,9307
15,12959
15,5650
15,15510
15,2304
15,9628
15,13939
15,6325
15,5067
15,9551
15,1094
15,13952
15,13009
15,8731
15,6268
15,4017
15,11528
15,3037
15,7872
15,15228
15,13082
15,11545
15,7311
15,6182
15,13583
15,1558
15,15412
15,10479
15,6223
15,3226
15,14742
15,9755
15,623
15,3153
15,3186
15,3264
15,5847
15,13101
15,6768
15,3146
15,11059
15,13429
15,284
15,2199
15,354
15,307
15,1841
15,597
15,4977
15,3308
15,3734
15,13354
15,4308
15,4973
15,14628
15,3107
15,6988
15,15495
15,10114
15,14216
15,15410
15,8228
15,13967
15,6451
15,8331
15,1503
15,4553
15,5328
15,16330
15,1138
15,10749
15,9248
15,36
15,10643
15,15378
15,2140
15,5888
15,2149
15,10407
15,8478
15,13889
15,13292
15,11503
15,1922
15,8227
15,14590
15,3596
15,5055
15,9577
15,3649
15,6168
15,1098
15,10903
15,6962
15,11874
15,11468
15,3801
15,8732
15,2970
15,4978
15,11330
15,6123
15,14654
15,5550
15,14294
15,10385
15,2929
15,4338
15,10516
15,6526
15,7925
15,6470
15,1818
15,11607
15,12229
15,15013
15,13812
16,4853
16,5277
16,8164
16,15975
16,5047
16,16259
16,260
16,11109
16,110
16,13252
16,7082
16,11463
16,348
16,13443
16,6333
16,7493
16,11374
16,3067
16,4
16,12733
16,11389
16,11062
16,1991
16,8506
16,10685
16,11995
16,10353
16,10822
16,11657
16,10548
16,14882
16,13802
16,440
16,12200
16,14187
16,8947
16,3978
16,6314
16,8059
16,8260
16,3803
17,3081
17,15208
17,8293
17,4849
17,14902
17,14566
17,7673
17,51
17,13777
17,6186
17,4750
17,13923
17,12377
17,12067
17,14994
17,5075
17,10019
17,2355
17,13420
17,6573
17,7508
17,11793
17,69
17,717
17,3702
17,3719
17,16250
17,12730
17,10169
17,15961
17,6938
17,3093
17,13282
17,5426
17,1015
17,12290
17,8743
17,10882
17,4205
17,15758
17,8376
17,4418
17,7891
17,427
17,14147
17,5772
17,15972
17,7676
17,14457
17,10880
17,6353
17,7814
17,7472
17,8470
17,3431
17,6945
17,14153
17,9612
17,16669
17,13896
17,9112
17,6483
17,14253
17,1480
17,1987
17,9905
17,3837
17,8089
17,8916
17,14431
17,14909
17,3012
17,16464
17,11767
17,7251
17,3217
17,4647
17,10258
17,14238
17,4615
17,15824
17,1064
17,9203
17,14732
17,10786
17,706
17,2939
17,11615
17,4201
17,11837
17,11065
17,7976
17,2885
17,9443
17,5246
17,2172
17,13714
17,1663
17,2256
17,1068
17,13516
17,11253
17,6933
17,16210
17,8896
17,5398
17,515
17,800
17,10371
17,16040
17,4462
17,8372
17,4063
17,9722
17,11578
17,4586
17,6178
17,8338
17,7396
17,1429
17,3669
17,383
17,11890
17,764
17,14938
17,6989
17,12660
17,14773
17,3856
17,6837
17,7848
17,5131
17,11179
17,7177
17,1280
17,14277
17,16168
17,3905
17,3835
17,8480
17,1629
17,3756
17,8922
17,9293
17,8840
17,13892
17,5347
17,5526
17,13950
17,14065
17,12352
17,4197
17,5809
17,4471
17,3700
17,7569
17,124
17,423
17,7135
17,5386
17,16740
17,4363
17,10031
17,7348
17,11838
17,6344
17,302
18,10389
18,9885
18,15701
18,2920
18,2341
18,6631
18,10134
18,1145
18,1890
18,13554
18,15187
18,12367
18,5294
18,10283
18,12085
18,12920
18,2828
18,14656
18,1137
18,7765
18,3933
18,6138
18,9973
18,16064
18,16453
18,14474
18,14437
18,6632
18,12636
18,10718
18,1119
18,1687
18,1855
18,1023
18,2408
18,3852
18,2173
18,12417
18,12355
18,16642
19,11993
19,11141
19,90
19,2284
19,1268
19,4410
19,1644
19,16256
19,13935
19,14693
19,5855
19,8857
19,3790
19,10086
19,14620
19,12851
19,6454
19,14208
19,6764
19,11523
19,12283
19,8782
19,5568
19,4668
19,399
19,9274
19,2087
19,14799
19,15066
19,16200
19,7058
19,5061
19,16537
19,1957
19,1495
19,11899
19,11997
19,8674
19,5152
19,8313
19,7653
19,2977
19,16446
19,5108
19,16401
19,12988
19,14807
19,1050
19,4419
19,4040
19,11940
19,3623
19,2012
19,6257
19,10310
19,16252
19,7854
19,11734
19,485
19,15120
19,3597
19,7196
19,5656
20,6140
20,10522
20,16261
20,12992
20,13167
20,10665
20,9165
20,5024
20,2097
20,2672
20,6382
20,13364
20,10067
20,12787
20,7015
20,7398
20,9243
20,14244
20,2111
20,16070
20,8961
20,4888
20,11962
20,11440
20,3499
20,14571
20,1430
20,12251
20,13841
20,9369
20,1394
20,13173
20,8362
20,13875
20,8787
20,15641
20,1400
20,13451
20,8014
20,3700
20,12657
20,3617
20,5996
20,16271
20,7044
21,9396
21,15332
21,10724
21,6439
21,2605
21,8335
21,2777
21,2491
21,4522
21,3238
21,5090
21,12098
21,6464
21,4313
21,14506
21,2894
21,9154
21,2540
21,16039
21,59
21,10425
21,10321
21,6392
21,5547
21,9136
21,10029
21,3798
21,13691
21,3276
21,5874
21,4361
21,2133
21,14969
21,12376
21,12514
21,11614
21,12809
21,403
21,6874
21,8740
21,7957
21,11294
21,5595
21,760
21,1399
21,4680
21,3825
21,9151
21,12223
21,16188
21,9257
21,14375
21,12150
21,3585
21,3155
21,8185
21,2280
21,10639
21,9229
21,9994
21,13234
21,1835
21,5086
21,3300
21,13315
21,5978
21,15921
21,913
21,14809
21,14366
21,5896
21,16319
21,7009
21,1019
21,6426
21,4876
21,4038
21,14048
21,329
21,11245
21,14390
21,10081
21,9053
21,1538
21,5808
21,7541
21,182
21,11865
21,13548
21,10036
21,7055
21,15723
21,9726
21,15570
21,487
21,14349
21,4005
21,4928
21,11483
21,7220
21,6875
21,4264
21,1696
21,10292
21,6726
21,10864
21,11023
21,914
21,6374
21,14009
21,11983
21,4922
21,4670
21,1485
21,7520
21,16563
21,13940
21,11353
21,12566
21,9852
21,5311
21,6283
21,3757
21,3235
21,4024
21,7260
21,13627
21,15508
21,5863
21,13581
21,5733
22,190
22,16361
22,9939
22,14006
22,818
22,5770
22,5787
22,10391
22,7365
22,15284
22,8061
22,11350
22,3749
22,8955
22,14239
22,12508
22,4283
22,10149
22,6367
22,240
22,10333
22,9471
22,16472
22,3191
22,742
22,13905
22,3452
22,1380
22,1843
22,13659
22,5435
22,9561
22,14891
22,1173
22,6905
22,4600
22,1815
22,2335
22,8066
22,3819
22,4033
22,5335
22,14539
22,6847
22,11077
22,5980
22,5609
22,8569
22,4662
22,4727
22,16321
22,3939
22,4872
22,4080
22,14039
22,7231
22,2525
22,9851
22,14747
22,9152
22,13904
22,5490
22,9052
22,9534
22,15464
22,7677
22,6769
22,3685
22,16623
22,710
22,5354
22,7093
22,3570
22,2238
22,6028
22,9603
22,9233
22,3154
22,15108
22,6589
22,4992
22,8784
22,15260
22,15922
22,13601
22,15870
22,7172
22,9252
22,12134
22,1156
22,10172
22,5018
22,16495
22,12702
22,8486
22,7045
22,14543
22,11872
22,9912
22,14631
22,4497
23,9906
23,3974
23,11379
23,5187
23,8982
23,12251
23,5566
23,6318
23,6808
23,7200
23,2696
23,3714
23,10351
23,13549
23,11454
23,6813
23,12897
23,6050
23,13002
23,3344
23,13851
23,6616
23,14489
23,16540
23,6622
23,8883
23,6136
23,13026
23,2848
23,6947
23,8782
23,792
23,7841
23,13253
23,16141
23,6641
23,1365
23,6647
23,14440
23,722
23,7079
23,3774
23,10304
23,8560
23,3972
23,8413
23,125
23,12523
23,6499
23,2427
23,15147
23,9686
23,12556
23,16097
23,14583
23,2490
23,11774
23,7585
23,2926
23,835
23,973
23,314
23,13444
23,6259
23,3736
23,8586
23,7434
23,4445
23,13544
24,6680
24,2107
24,14804
24,2421
24,8683
24,9395
24,13782
24,15102
24,4888
24,2211
24,14688
24,16138
24,12408
24,14576
24,10752
24,4790
24,217
24,10166
24,15887
24,12795
24,3056
24,12509
24,897
24,14104
24,9330
24,3018
24,8279
24,11491
24,11927
24,14214
24,4505
24,15547
24,12345
24,12003
24,3641
24,6781
24,1376
24,5804
24,6741
24,8746
24,9324
24,4157
24,9260
24,4595
24,4552
24,4452
24,9891
24,9178
24,5255
24,8201
24,10640
24,7056
24,6785
24,14010
24,2392
24,9350
24,16090
24,828
24,6646
24,9392
24,7959
24,8703
24,5668
24,2916
24,6584
24,16446
24,14082
24,7645
24,2318
24,10362
24,11529
24,3024
24,6146
24,3792
24,12685
24,5362
24,3796
24,4773
24,11451
24,16254
24,5592
24,14427
24,15901
24,662
24,4569
24,3592
24,8704
24,15700
24,14370
24,2833
24,10493
24,16055
24,11103
24,8055
24,1559
24,9513
24,8378
24,15551
24,12760
24,8869
24,10632
24,8456
24,1956
24,14639
25,8968
25,10483
25,920
25,8911
25,16684
25,7478
25,2454
25,7359
25,4610
25,15117
25,12335
25,4725
25,11211
25,10846
25,12261
25,6125
25,15892
25,12902
25,13415
25,6967
25,9922
25,14945
25,10819
25,16113
25,1806
25,199
25,4619
25,12020
25,10823
25,14752
25,6535
25,1572
25,10508
25,1177
25,13162
25,2910
25,990
25,5429
25,746
25,4420
25,4167
25,7716
25,15740
25,11
25,1251
25,621
25,5578
25,216
25,11778
25,7373
25,15220
25,11070
25,5506
25,4826
25,5869
25,1330
25,2817
25,2202
25,14951
25,3169
25,8565
25,4746
25,10874
25,7658
25,11738
25,5679
25,12110
25,12711
25,9424
25,7193
25,12797
25,5653
25,3117
25,15895
25,12258
25,16688
25,2371
25,10807
25,8978
25,2980
25,8926
25,11044
25,3752
25,12575
25,14697
25,3038
25,1040
25,8191
25,2132
25,7628
25,7083
25,12903
25,15530
25,16671
25,11808
25,2514
25,1061
25,16154
25,15829
25,3040
25,13819
25,9103
25,6153
25,11461
25,14793
25,12425
25,1460
25,6222
25,15868
25,1766
25,13636
25,5361
25,16622
25,3429
25,9026
25,5308
25,14025
25,7096
25,16698
25,14026
25,11114
25,8956
25,15413
25,9375
25,6471
25,15212
25,8503
25,9319
25,2683
25,15451
25,14981
25,9827
25,14998
25,1032
25,5288
25,11029
25,1307
25,14691
25,704
25,8885
25,3892
25,6636
25,10115
25,12307
25,6258
25,13585
25,457
25,10180
25,10983
25,6380
25,5972
25,11189
25,13345
26,3576
26,14594
26,14910
26,15457
26,8591
26,7691
26,16516
26,12018
26,3709
26,13852
26,8624
26,2570
26,1859
26,11362
26,10161
26,11235
26,6098
26,16024
26,6179
26,5184
26,11267
26,1249
26,4122
26,11428
26,5899
26,6320
26,8042
26,7001
26,1807
26,989
26,753
26,14669
26,8031
26,13155
26,10547
26,1069
26,15020
26,573
26,12661
26,11768
26,13505
26,8544
26,12572
26,14931
26,8229
26,8285
26,4879
26,15685
26,8245
26,8091
26,14127
26,15391
26,12166
26,15004
26,5755
26,5470
27,6680
27,1288
27,9690
27,490
27,12785
27,9415
27,2055
27,8390
27,14961
27,2421
27,11946
27,15265
27,13787
27,3999
27,4012
27,15773
27,11320
27,3983
27,687
27,13820
27,10446
27,7953
27,2603
27,16621
27,4611
27,15642
27,1174
27,13713
27,15261
27,4003
27,1855
27,6092
27,780
27,1076
27,7397
27,2503
27,9277
27,1291
27,15107
27,5416
27,8888
27,723
27,14446
27,13109
27,2971
27,2143
27,2018
27,4374
27,4106
27,3242
27,2252
27,8970
27,12815
27,14638
27,4799
27,6695
27,1035
27,16492
27,9586
28,6776
28,10288
28,1579
28,4617
28,6273
28,16727
28,10607
28,15511
28,2562
28,5503
28,10728
28,1792
28,1992
28,6076
28,3483
28,270
28,14933
28,665
28,6594
28,10197
28,15593
28,15806
28,12387
28,6319
28,6035
28,1553
28,1551
28,1234
28,14295
28,8354
28,12447
28,5853
28,4963
28,7752
28,2602
28,11087
28,12131
28,3207
28,2550
28,9962
28,7660
28,10310
28,16702
28,15772
28,14211
28,7706
28,264
28,3745
28,3240
28,15741
28,7469
28,7629
28,3794
28,10801
28,10072
28,7394
28,8932
28,14355
28,10500
28,421
28,4136
28,2918
